"index","第一群","第二群","第三群","第四群","第五群","med"
"Dependency_ratio",0.276,0.351,0.233,0.381,0.66,0.351
"Education_under_college",0.774,0.367,0.539,0.27,0.152,0.367
"No_eldery_rate",0.488,0.516,0.648,0.737,0.433,0.516
"one_houdehold",0.337,0.472,0.484,0.733,0.429,0.472
"Three_elderly_rate",0.143,0.357,0.143,0.214,0.571,0.214
